Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Germon Notional Research Centre for Information Technology,Polish-American Freedom Foundation,39,39
Germon Notional Research Centre for Information Technology,Universidade Eduardo Mondlane,32,37
Germon Notional Research Centre for Information Technology,Henley Business School,30,30
Germon Notional Research Centre for Information Technology,Cranfield School of Management Forum,36,45
Germon Notional Research Centre for Information Technology,Microsoft Deutschland GmbH,31,26
Germon Notional Research Centre for Information Technology,New York University Shanghai,33,30
Germon Notional Research Centre for Information Technology,Université de Picardie Jules Verne,30,33
Germon Notional Research Centre for Information Technology,"OPHIT Co., Ltd.",22,23
Germon Notional Research Centre for Information Technology,University of Washington School of Public Health and Community Medicine,39,36
Germon Notional Research Centre for Information Technology,"Health-e, LLC",20,23
Germon Notional Research Centre for Information Technology,Evans and Peck,25,25
Germon Notional Research Centre for Information Technology,Luoyang Tractor Institute Co. Ltd.,43,38
Germon Notional Research Centre for Information Technology,University of Texas at RGV,29,33
Germon Notional Research Centre for Information Technology,Sichuan College of Traditional Chinese Medicine,38,40
Germon Notional Research Centre for Information Technology,Horvàth and Partners Management Consultants,34,34
Germon Notional Research Centre for Information Technology,Kean University,27,27
Germon Notional Research Centre for Information Technology,Epworth HealthCare,26,26
Germon Notional Research Centre for Information Technology,Shinhan University,26,29
Germon Notional Research Centre for Information Technology,Centro de Investigación Y Docencias Económicas,38,45
Germon Notional Research Centre for Information Technology,Institute of Electronics Chinese Academy of Sciences,35,40
Germon Notional Research Centre for Information Technology,Evolution Consulting,36,31
Germon Notional Research Centre for Information Technology,Works For Federal Express,31,36
Germon Notional Research Centre for Information Technology,School of Information Technology,62,62
Germon Notional Research Centre for Information Technology,University of Pretoria,30,32
Germon Notional Research Centre for Information Technology,"TopWorx, Inc.",23,20
Germon Notional Research Centre for Information Technology,"Decision Support Technology, Inc.",44,49
Germon Notional Research Centre for Information Technology,Technische Universität Mülnchen,36,30
Germon Notional Research Centre for Information Technology,Eisenhower Army Medical Center,34,39
Germon Notional Research Centre for Information Technology,Nanjing Howso Technology,46,46
Germon Notional Research Centre for Information Technology,Food and the Marine,34,36
Germon Notional Research Centre for Information Technology,University of Jyviiskylii,27,24
Germon Notional Research Centre for Information Technology,Aalborg Unviersity,26,26
Germon Notional Research Centre for Information Technology,"BCI Engineers and Scientists, Inc.",37,36
Germon Notional Research Centre for Information Technology,Empirica GmbH,23,23
Germon Notional Research Centre for Information Technology,American Statistical Association,38,38
Germon Notional Research Centre for Information Technology,University of Liechtenstein,33,35
Germon Notional Research Centre for Information Technology,Lucas Engineering and Systems,32,34
Germon Notional Research Centre for Information Technology,Maidstone and Tunbridge Wells NHS Trust,31,35
Germon Notional Research Centre for Information Technology,Wenzao Ursuline University of Languages,35,37
Germon Notional Research Centre for Information Technology,Changsha Aeronautical Vocational and Technical College,45,39
Germon Notional Research Centre for Information Technology,China Meitan General Hospital,37,39
Germon Notional Research Centre for Information Technology,China Aerospace Science and Industry Corporation,45,43
Germon Notional Research Centre for Information Technology,UAB School of Public Health,28,31
Germon Notional Research Centre for Information Technology,Florida State University College of Medicine,35,41
Germon Notional Research Centre for Information Technology,Business Rules Management Technologies Team,42,48
Germon Notional Research Centre for Information Technology,IAE,10,10
Germon Notional Research Centre for Information Technology,Rawhide Inc.,23,20
Germon Notional Research Centre for Information Technology,Sharif University of Technology,47,38
Germon Notional Research Centre for Information Technology,Bremer Institut for Produktion und Logistik,44,40
Germon Notional Research Centre for Information Technology,University of Medicine and Pharmacy of Tîrgu Mureș,33,37
Germon Notional Research Centre for Information Technology,Instituto Superior de Engenharia do Porto,38,44
Germon Notional Research Centre for Information Technology,Augsburg College,22,22
Germon Notional Research Centre for Information Technology,Süleyman Demirel Üniversitesi,32,35
Germon Notional Research Centre for Information Technology,BIBA - Bremer Institut for Produktion und Logistik GmbH,44,41
Germon Notional Research Centre for Information Technology,Universite du Maine Le Mans - Laval,34,35
Germon Notional Research Centre for Information Technology,Katholieke Hogeschool Limburg,30,32
Germon Notional Research Centre for Information Technology,Vilniaus universitetas,28,25
Germon Notional Research Centre for Information Technology,Satakunnan ammattikorkeakoulu,30,32
Germon Notional Research Centre for Information Technology,University of the Aegan,30,32
Germon Notional Research Centre for Information Technology,Wegian University of Science and Technology,51,38
Germon Notional Research Centre for Information Technology,Hong Kong Intitute of Vocational Education,44,42
Germon Notional Research Centre for Information Technology,Laboratoire d'Informatique en Image et Systèmes d'Information,44,51
