Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Management Development Institute,Profactor GmbH,17,17
Management Development Institute,Profactor Produktionsforschungs GmbH,26,26
Management Development Institute,Public Administration and Technology,29,35
Management Development Institute,Institute of Finance Management,32,70
Management Development Institute,Karlsruhe Service Research Institute (KSRI),45,38
Management Development Institute,Barclaycard US-Customer Support,32,29
Management Development Institute,Federal Reserve Bank of San Francisco,32,29
Management Development Institute,"G-Cell Technology Co., Ltd.",27,32
Management Development Institute,Yokohama National University,40,33
Management Development Institute,Indiana University School of Nursing Indianapolis,32,30
Management Development Institute,Clinical Research Division,34,31
Management Development Institute,O/o PCCF,10,15
Management Development Institute,Code 633/Hughes STX,24,27
Management Development Institute,University of Ilorin,31,31
Management Development Institute,Complejo Astronomico El Leoncito,34,28
Management Development Institute,US Army Construction Engineering Research Lab,31,34
Management Development Institute,Public Research Centre Henri Tudor,33,33
Management Development Institute,Piedmont Virginia Community College,36,39
Management Development Institute,"Virginia Tech, Northern Virginia Center",37,37
Management Development Institute,Rolls-Royce plc,17,21
Management Development Institute,Hong Kong Red Cross Blood Transfusion Services,33,31
Management Development Institute,Deloitte Research,33,45
Management Development Institute,25 de Mayo I40 Piao 6,26,30
Management Development Institute,Lidilem-University of Grenoble,29,35
Management Development Institute,Goldsmith Pharmacovigilance and Systems,34,31
Management Development Institute,Center for Prevention,42,34
Management Development Institute,ProSanos Corporation,31,31
Management Development Institute,Taratec Development Corporation,57,51
Management Development Institute,"RCN Associates, Inc.",27,28
Management Development Institute,NYU School of Medicine,33,26
Management Development Institute,Dell,17,17
Management Development Institute,EMC,11,11
Management Development Institute,Omnicare Corporation,38,38
Management Development Institute,Georgia Southern University,37,37
Management Development Institute,Information International Assoc.,34,35
Management Development Institute,Education Technology Consultant,35,32
Management Development Institute,The Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,32,34
Management Development Institute,"CE Outcomes, LLC",25,30
Management Development Institute,Corporate Data Services,33,33
Management Development Institute,University of Mumbai,27,27
Management Development Institute,SØberg,11,16
Management Development Institute,Customer Service Operations,44,37
Management Development Institute,UNISINOS (University of Vale do Rio dos Sinos,29,32
Management Development Institute,IBM and MIT,33,28
Management Development Institute,Institute for Healthcare Evaluation: TAMUS HS,34,50
Management Development Institute,Norwegian Sch. Mgmt.,27,28
Management Development Institute,National University of Singapore (Suzhou) Research Institute,41,38
Management Development Institute,Origin Systems,26,30
Management Development Institute,Centraal Beheer Achmea,33,30
Management Development Institute,Insitut Telecom,34,43
Management Development Institute,Fluxicon,15,15
Management Development Institute,Università degli studi della Calabri,35,36
Management Development Institute,Grosvenor Consultancy Services Ltd.,33,33
