Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Research Organization of Information and Systems National Institute of Informatics,MAN Truck and Bus AG,24,25
Research Organization of Information and Systems National Institute of Informatics,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,41,41
Research Organization of Information and Systems National Institute of Informatics,Universiti Kuala Lumpur,23,23
Research Organization of Information and Systems National Institute of Informatics,"Karlsruhe Institute of Technology, Campus North",37,42
Research Organization of Information and Systems National Institute of Informatics,Technical University of Applied Sciences Wildau,34,34
Research Organization of Information and Systems National Institute of Informatics,"Assumption University, Bangkok",29,32
Research Organization of Information and Systems National Institute of Informatics,Texas A and M Health Science Center,34,34
Research Organization of Information and Systems National Institute of Informatics,Thermal Industries Inc.,30,31
Research Organization of Information and Systems National Institute of Informatics,"King Faisal University, Al-Asha",30,34
Research Organization of Information and Systems National Institute of Informatics,Coll Education Texas A and M U,32,34
Research Organization of Information and Systems National Institute of Informatics,F4energy Ltd.,17,15
Research Organization of Information and Systems National Institute of Informatics,John O'Connell High School,26,28
Research Organization of Information and Systems National Institute of Informatics,Far East Data Limited,29,29
Research Organization of Information and Systems National Institute of Informatics,D.A.T.A. Corporation,22,32
Research Organization of Information and Systems National Institute of Informatics,National Bureau of Economic Research,36,47
Research Organization of Information and Systems National Institute of Informatics,City and County of San Francisco,37,37
Research Organization of Information and Systems National Institute of Informatics,National Institute for Mathematical Sciences,46,51
Research Organization of Information and Systems National Institute of Informatics,ICT Academy,17,17
Research Organization of Information and Systems National Institute of Informatics,Centrum Wiskunde & Informatica,39,35
Research Organization of Information and Systems National Institute of Informatics,World Organisation of Systems and Cybernetics,54,52
Research Organization of Information and Systems National Institute of Informatics,Tmax Soft,18,15
Research Organization of Information and Systems National Institute of Informatics,Sungkyul Christian University,27,32
Research Organization of Information and Systems National Institute of Informatics,Shandong University of Technology,33,33
Research Organization of Information and Systems National Institute of Informatics,ISS International Business School of Service Management,38,45
Research Organization of Information and Systems National Institute of Informatics,Digital Insight,23,25
Research Organization of Information and Systems National Institute of Informatics,Persistent Systems,28,32
