Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Universidad del Bio Bio,Applied Materials Incorporated,38,38
Universidad del Bio Bio,ALBA Graduate Business School,35,35
Universidad del Bio Bio,Daelim Industrial Co. Ltd.,33,47
Universidad del Bio Bio,Universite de Technologie de Troyes,52,45
Universidad del Bio Bio,Universitatea Politehnica din Timisoara,52,48
Universidad del Bio Bio,Motilal Nehru National Institute of Technology,32,29
Universidad del Bio Bio,"Advanced Learning Partnerships, Inc.",31,35
Universidad del Bio Bio,Business and Market Research,35,35
Universidad del Bio Bio,NHS Foundation Trust,33,33
Universidad del Bio Bio,Bridgewater State College,33,33
Universidad del Bio Bio,Information Systems,29,33
Universidad del Bio Bio,Wuhan Yangtze Business University,32,46
Universidad del Bio Bio,Facoltà di Scienze dell'Università dell'Insubria,42,46
Universidad del Bio Bio,National Defense University,36,52
Universidad del Bio Bio,Beijing Normal University,33,58
Universidad del Bio Bio,Centric,20,27
Universidad del Bio Bio,Mississipi State University,32,52
Universidad del Bio Bio,Western Digital,32,32
Universidad del Bio Bio,Center for Telecom Management (CTM,28,21
Universidad del Bio Bio,Bunnyfoot Ltd,22,33
Universidad del Bio Bio,Saint Xavier University,35,48
Universidad del Bio Bio,Del Mar College,32,37
Universidad del Bio Bio,Keio University,42,58
Universidad del Bio Bio,TiasNimbas Business School,37,41
Universidad del Bio Bio,Tufts Medical Center,28,28
Universidad del Bio Bio,BGW Management Advisory Group,31,31
Universidad del Bio Bio,Doll and Associates,29,29
Universidad del Bio Bio,Working Tomorrow,26,26
Universidad del Bio Bio,Siemens Management Consulting,31,31
Universidad del Bio Bio,Personal Computer Division,41,37
Universidad del Bio Bio,Stockton University,38,52
Universidad del Bio Bio,University of Houston-Victoria,49,49
Universidad del Bio Bio,Barrow Neurological Institute,35,42
Universidad del Bio Bio,Assistant Professor of Management Information Systems,26,26
Universidad del Bio Bio,Associate Professor of Finance,34,30
Universidad del Bio Bio,Our Lady of the Lake Regional Medical Center,36,27
Universidad del Bio Bio,Het Buitenhuis,27,32
Universidad del Bio Bio,CAOP,15,7
Universidad del Bio Bio,Around America Aviation Group,42,31
Universidad del Bio Bio,"RISE, Swedish Institute of Computer Science",30,34
Universidad del Bio Bio,HEDventures Pty Ltd,29,29
Universidad del Bio Bio,Anadarko Petroleum Corporation,38,30
Universidad del Bio Bio,KEGDE Business School.,36,32
Universidad del Bio Bio,"Kimley-Horn and Associates, Inc.",33,26
Universidad del Bio Bio,"Halmstad University, School of Information Science, Computer and Electrical Engineering",29,28
Universidad del Bio Bio,I-SW Corporation,31,31
Universidad del Bio Bio,Rikshospitalet-Radiumhospitalet HF,28,32
Universidad del Bio Bio,Kirurgisk avdeling,39,34
Universidad del Bio Bio,Faculty of Business Administration,32,32
Universidad del Bio Bio,Pontificia Universidad Católica de Chile,51,58
Universidad del Bio Bio,Ono Academic College,33,28
Universidad del Bio Bio,Olmsted Medical Center,27,31
Universidad del Bio Bio,College of Management Academic Studies Israel,26,32
Universidad del Bio Bio,Research Studio Inter-Organizational Systems,30,33
Universidad del Bio Bio,Toulouse Business School,34,34
Universidad del Bio Bio,Beijing Institute of Big Data Research,33,46
Universidad del Bio Bio,University of Aizu,59,59
Universidad del Bio Bio,Sheldon-Hart Mountain National Wildlife Refuge Complex,29,29
Universidad del Bio Bio,UNLV,22,22
Universidad del Bio Bio,Korean Advanced Institute of Science,34,31
Universidad del Bio Bio,Grant Medical College,32,32
Universidad del Bio Bio,"Oxford Books, Inc",35,36
Universidad del Bio Bio,William E. Simon Grad. Sch. Bus. A.,34,34
Universidad del Bio Bio,Université,48,50
Universidad del Bio Bio,St George's University of London,44,47
Universidad del Bio Bio,Rethink Mental Illness,31,31
Universidad del Bio Bio,University of Huddersfield,49,49
Universidad del Bio Bio,Together for Mental Wellbeing,31,31
Universidad del Bio Bio,RTI International,30,35
Universidad del Bio Bio,Noah's Ark Lab,32,27
Universidad del Bio Bio,SSPA Sweden AB,38,32
Universidad del Bio Bio,Research Center for Information Technology,31,25
Universidad del Bio Bio,CyberMedia,24,30
Universidad del Bio Bio,Hebei Normal University,35,61
Universidad del Bio Bio,University of Shanghai for Science and Technology,42,42
Universidad del Bio Bio,Xihua University,41,46
Universidad del Bio Bio,Jinwen University of Science Technology,42,52
Universidad del Bio Bio,Karl Eller Grad. Sch. Mgmt.,24,26
Universidad del Bio Bio,Dongyang Mirae University,33,54
Universidad del Bio Bio,Ministry of Finance,33,29
Universidad del Bio Bio,"Engineering and Physical Sciences Research Council, UK",34,29
Universidad del Bio Bio,Lake University,42,53
Universidad del Bio Bio,University of Northern British Columbia,52,52
Universidad del Bio Bio,Shandong University of Science and Technology,41,47
Universidad del Bio Bio,Haier Inc.,30,25
