Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Jamaica Public Service Company Limited,Amegy Bank,25,21
Jamaica Public Service Company Limited,Bank of Montreal,26,30
Jamaica Public Service Company Limited,M S Ramaiah Medical Teaching Hospital,43,40
Jamaica Public Service Company Limited,Human-Computer Interaction Laboratory,40,37
Jamaica Public Service Company Limited,International Association for the Management of Technology (IAMOT,33,33
Jamaica Public Service Company Limited,North China University of Technology,35,35
Jamaica Public Service Company Limited,SCAU,14,14
Jamaica Public Service Company Limited,Ramon Liull University,33,30
Jamaica Public Service Company Limited,Thauris B.V.,20,24
Jamaica Public Service Company Limited,S.p.A,14,23
Jamaica Public Service Company Limited,Australian Maritime College,40,34
Jamaica Public Service Company Limited,Applied Decision Science,39,39
Jamaica Public Service Company Limited,Roth Cognitive Engineering,25,34
Jamaica Public Service Company Limited,Bhilai Steel Plant,43,36
Jamaica Public Service Company Limited,Central Hospital of Zaozhuang Mining Group,32,28
Jamaica Public Service Company Limited,Biovue Technology (China) Ltd.,35,34
Jamaica Public Service Company Limited,Loughborough Universiry,23,23
Jamaica Public Service Company Limited,Synchronite GmbH,26,26
Jamaica Public Service Company Limited,Centre de Santé et de Services Sociaux du Grand-Littoral,38,37
Jamaica Public Service Company Limited,Advanced Technology Lab.,32,33
Jamaica Public Service Company Limited,Epidemiol. Stat.,26,27
Jamaica Public Service Company Limited,Spelman College,30,26
Jamaica Public Service Company Limited,The United States Army Corps of Engineers,35,33
Jamaica Public Service Company Limited,Executive Insight AG,31,31
Jamaica Public Service Company Limited,Eli Lilly Critical Care Europe,38,41
Jamaica Public Service Company Limited,Eli Lilly Critical Care Europe,38,41
Jamaica Public Service Company Limited,City University Business School U.K,33,30
Jamaica Public Service Company Limited,Goldman,18,18
Jamaica Public Service Company Limited,Health Technology Analysts Pty Ltd.,36,39
Jamaica Public Service Company Limited,E-Commerce Department of President Chain Store Corporation,35,38
Jamaica Public Service Company Limited,Dell EMC,17,22
Jamaica Public Service Company Limited,Queen's School of Business,28,25
Jamaica Public Service Company Limited,Green University,26,26
Jamaica Public Service Company Limited,Western University and Kinek Technologies Inc.,31,39
