Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
University of Arkansas Medical Center,Pixelpark AG,29,20
University of Arkansas Medical Center,Vancl Research Laboratory,29,32
University of Arkansas Medical Center,Changchun University of Science and Technology,51,58
University of Arkansas Medical Center,Gulf University for Science and Technology Kuwait,49,58
University of Arkansas Medical Center,University of Sfax,58,47
University of Arkansas Medical Center,Laboratoire d'Analyse et Modélisation de Systèmes pour l'Aide à la Décision,32,39
University of Arkansas Medical Center,"Université de Tunis El Manar, Ecole Nationale d'Ingénieurs de Tunis",44,44
University of Arkansas Medical Center,Centric,23,32
University of Arkansas Medical Center,KnowledgeBase Marketing,33,33
University of Arkansas Medical Center,Yunnan Branch of China Development Bank,39,42
University of Arkansas Medical Center,Metallurgy college of logistics Kunming normal college,40,33
University of Arkansas Medical Center,Inst. für Wirtschaftsinformatik,38,36
University of Arkansas Medical Center,School of Engineering University,35,55
University of Arkansas Medical Center,"Rossmoore Associates, Inc",35,39
University of Arkansas Medical Center,"Tyndall National Institute at National University of Ireland, Cork",41,53
University of Arkansas Medical Center,Analog Devices Ireland,34,34
University of Arkansas Medical Center,"Tektromx, Inc.",24,24
University of Arkansas Medical Center,Renmin (People’s) University of China,43,56
University of Arkansas Medical Center,Millsaps College,34,30
University of Arkansas Medical Center,Flint Transfeld Services Ltd (FT-SERVICES,41,31
University of Arkansas Medical Center,Oxford Institute of Retail Management,43,35
University of Arkansas Medical Center,FOM University of Applied Sciences for Economics and Management in Munich,47,47
University of Arkansas Medical Center,Computer Associates,39,43
University of Arkansas Medical Center,Fairmont State University,35,58
University of Arkansas Medical Center,Sichuan Normal University,39,55
University of Arkansas Medical Center,School of Information,31,31
University of Arkansas Medical Center,University Libraries,53,53
University of Arkansas Medical Center,School of Education,36,32
University of Arkansas Medical Center,School of Dentistry,36,32
University of Arkansas Medical Center,University of Matanzas,64,64
University of Arkansas Medical Center,ESC Rennes School of Business,36,39
University of Arkansas Medical Center,Osaka Prefecture University,34,59
University of Arkansas Medical Center,CaseWare IDEA Inc,30,33
University of Arkansas Medical Center,Huaihai Institute of Technology,35,35
University of Arkansas Medical Center,Turun Yliopistollinen Keskussairaala,36,36
University of Arkansas Medical Center,Pfizer GmbH Germany,32,36
University of Arkansas Medical Center,Centre for Computational Intelligence,38,43
University of Arkansas Medical Center,Centre for Computing and Social Responsibility,39,46
University of Arkansas Medical Center,St John's University,35,53
University of Arkansas Medical Center,ESC Rennes School of Business,36,39
University of Arkansas Medical Center,Australian Government,38,41
University of Arkansas Medical Center,Hannam University,37,56
University of Arkansas Medical Center,Const. Fuster,36,33
University of Arkansas Medical Center,"Fuji Xerox Co., Ltd.",32,26
University of Arkansas Medical Center,NC AandT State University,39,58
University of Arkansas Medical Center,China National Institute for Standardization,37,37
University of Arkansas Medical Center,eXcelon Corporation,25,32
University of Arkansas Medical Center,"Indian Institute of Technology, Kanpur",40,38
University of Arkansas Medical Center,Monitor United States,38,34
University of Arkansas Medical Center,Icosystem Corproation,31,31
University of Arkansas Medical Center,Blue Martini Software,34,28
University of Arkansas Medical Center,Hybrid Vigor Institute,34,31
University of Arkansas Medical Center,University Coll Agder,59,59
University of Arkansas Medical Center,China University of Political Science and Law,56,54
University of Arkansas Medical Center,International Hellenic University,43,57
University of Arkansas Medical Center,Tulane University School of Public Health and Tropical Medicine,52,50
University of Arkansas Medical Center,Zhengzhou Electric Power Company,32,35
University of Arkansas Medical Center,Dundalk Institute of Technology,38,35
University of Arkansas Medical Center,Polytechnion Kritis,25,29
University of Arkansas Medical Center,Seer Technologies,26,44
University of Arkansas Medical Center,Postgraduate School,29,29
University of Arkansas Medical Center,Veridian Corp.,39,32
University of Arkansas Medical Center,Universidad Rey Juan Carlos,50,50
University of Arkansas Medical Center,Alberta Research Council,36,36
University of Arkansas Medical Center,Sentient Corporation,35,35
University of Arkansas Medical Center,KPS Partners LLC,34,38
University of Arkansas Medical Center,BI Norwegian Business School,34,34
University of Arkansas Medical Center,"Universidad del Norte, Colombia",47,48
University of Arkansas Medical Center,Siddaganga Institute of Technology,34,34
University of Arkansas Medical Center,Lebanon Valley College,34,37
University of Arkansas Medical Center,Bose Corporation,26,26
University of Arkansas Medical Center,e-Spirit AG,25,33
University of Arkansas Medical Center,California State University San Bernardino,46,53
University of Arkansas Medical Center,Computer and Automation Research Institute Hungarian Academy of Sciences,39,37
University of Arkansas Medical Center,Courant Institute of Mathematical Sciences,53,53
University of Arkansas Medical Center,Missouri University of Science and Technology,51,61
University of Arkansas Medical Center,CeRSI,19,24
University of Arkansas Medical Center,Lab. Plant Physiol. and Molec. Biol.,33,35
University of Arkansas Medical Center,Zentrum für Europäische Wirtschaftsforschung GmbH,30,36
University of Arkansas Medical Center,Air Force Engineering University China,35,61
University of Arkansas Medical Center,"Know-Center, Graz",30,38
University of Arkansas Medical Center,Zefat Academic College,41,37
University of Arkansas Medical Center,Information Technology Department,37,34
University of Arkansas Medical Center,Kamuzu College of Nursing,32,32
University of Arkansas Medical Center,School of Computing,29,29
University of Arkansas Medical Center,Holland and Davis LLC,31,28
University of Arkansas Medical Center,Sumaria Systems Inc.,32,32
University of Arkansas Medical Center,Universidade Federal do Estado do Rio de Janeiro,52,47
University of Arkansas Medical Center,Ministry of Transport,48,38
University of Arkansas Medical Center,Nuclear Installations Inspectorate,42,39
University of Arkansas Medical Center,Centro Nacional de Supercomputación,36,42
University of Arkansas Medical Center,CSTEP,14,14
University of Arkansas Medical Center,GroupSystems.com,23,26
University of Arkansas Medical Center,University of Brunel,63,63
University of Arkansas Medical Center,Kasetsart University,35,60
University of Arkansas Medical Center,McGladrey & Pullen,25,23
University of Arkansas Medical Center,Shanghai Science and Technology University,38,58
University of Arkansas Medical Center,IBM China Company Limited,35,35
University of Arkansas Medical Center,Universidad Simón Bolívar,42,43
University of Arkansas Medical Center,University of Central Oklahoma,57,63
