Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Coles College of Business,"The New School, New York",33,46
Coles College of Business,Institut Jean Nicod,23,36
Coles College of Business,Gabe Gershenfeld,34,34
Coles College of Business,Charles Stark Draper Lab Inc,38,30
Coles College of Business,"WayMark Systems, Inc.",22,32
Coles College of Business,Managing and Training Division,22,22
Coles College of Business,Ecosynergy Group Ltd (EGL),35,37
Coles College of Business,Teradata University Network,27,23
Coles College of Business,Rivendel Consulting and Design Inc.,37,37
Coles College of Business,Petroleum Engineering South-West Company,37,31
Coles College of Business,Addis Ababa University,30,26
Coles College of Business,LLP,14,14
Coles College of Business,Northwest Nazarene University,41,30
Coles College of Business,Kemi-Tornio University of Applied Sciences,39,30
Coles College of Business,Ohio University,35,20
Coles College of Business,Adler Consultants,38,29
Coles College of Business,G.R. Herberger Coll. Bus.,40,51
Coles College of Business,Sichuan Prov. Inst. of Dermatology,27,28
Coles College of Business,Waters Australia Pty. Ltd.,24,29
Coles College of Business,WHU Vollendar,32,26
Coles College of Business,Daegu Health College,40,36
Coles College of Business,National Institute for Mathematical Sciences,35,32
Coles College of Business,Marlo Group,28,22
Coles College of Business,Jiangxi Science and Technology Normal University,38,33
Coles College of Business,SUNY New Paltz,21,26
Coles College of Business,Tianjin Normal University,32,20
Coles College of Business,Singapore Telecom,29,43
Coles College of Business,Consorzio di Bioingegneria e Informatica Medica,36,33
Coles College of Business,KSI Technologies (UK) Ltd.,35,46
Coles College of Business,Management Information Systems,29,25
Coles College of Business,Japanese financial institution,33,29
Coles College of Business,Bertelsmann,22,22
Coles College of Business,Univ. Georgia's Terry Coll. Business,52,58
Coles College of Business,Alinement Network,29,33
Coles College of Business,Shenzhen Stock Exchange,33,33
Coles College of Business,University of New Mexico Health Sciences Center,36,31
Coles College of Business,Harvey Strategic Information Management,28,22
Coles College of Business,BIS Mackintosh Ltd,28,37
Coles College of Business,Temasek Polytechnic,32,27
Coles College of Business,Jiujiang University,27,27
Coles College of Business,Interactive Intelligence,37,33
Coles College of Business,Shenzhen Aerospace Tech-Innovation Institute,29,26
Coles College of Business,Lufthansa Group,30,20
Coles College of Business,Center for Telecom Management,37,33
Coles College of Business,Ministry of Health Vitenam,27,27
Coles College of Business,True Generation Hospital,33,29
Coles College of Business,National Central University,38,23
Coles College of Business,Dytecna Ltd.,16,22
Coles College of Business,MIT Sloan School's Center for Information Systems Research (CISR,36,30
Coles College of Business,Laboratoire des Sciences du Climat et de l'Environnement,30,27
Coles College of Business,Faculty of Earth and Life Sciences,44,37
Coles College of Business,Univ. N. T.,17,18
Coles College of Business,Korea District Heating Corp.,30,31
Coles College of Business,Advanced Technology Center,39,39
Coles College of Business,Theseus Institute,38,33
Fu-Yuan Construction Company,American University in Dubai,36,36
Fu-Yuan Construction Company,Loyola University,31,31
Fu-Yuan Construction Company,Hanken School of Economics,37,37
Fu-Yuan Construction Company,Zhongkai University of Agriculture and Engineering,28,33
Fu-Yuan Construction Company,Guangdong Academy of Construction and Architecture Science,44,49
Fu-Yuan Construction Company,Jiangsu University of Technology,37,33
Fu-Yuan Construction Company,General Motors,24,24
Fu-Yuan Construction Company,HRL Laboratories,23,23
Fu-Yuan Construction Company,CHU de Québec Research Center,32,32
Fu-Yuan Construction Company,The U.S. Army Defense Ammunition Center,39,36
Fu-Yuan Construction Company,O and i - Partners in BPM,34,35
Fu-Yuan Construction Company,UWV,6,6
Fu-Yuan Construction Company,Sogeti Nederland BV,26,26
Fu-Yuan Construction Company,"Aptima, Inc",31,26
Fu-Yuan Construction Company,Fakultät für Ingenieurwissenschaften,31,29
Fu-Yuan Construction Company,Cedars-Sinai Medical Center,29,40
Fu-Yuan Construction Company,Stevens Instiutute of Technology,40,30
Fu-Yuan Construction Company,The Mount Sinai Hospital,38,38
Fu-Yuan Construction Company,Fieba,18,12
Fu-Yuan Construction Company,College of Business,21,26
Fu-Yuan Construction Company,Roger Williams University,23,26
Fu-Yuan Construction Company,B.S.Abdur Rahman University,29,29
Fu-Yuan Construction Company,Bharathiar University,29,29
Fu-Yuan Construction Company,Berg and Partner,27,32
Fu-Yuan Construction Company,Shanghai Institute of Technology,43,33
Fu-Yuan Construction Company,North University of China,34,42
Fu-Yuan Construction Company,College of Physicians of Quebec,27,34
Fu-Yuan Construction Company,Hong Kong Hospital Authority,36,32
Fu-Yuan Construction Company,Andersen Consulting,47,47
Fu-Yuan Construction Company,Andersen Consulting,47,47
Fu-Yuan Construction Company,Waseda University,27,22
Fu-Yuan Construction Company,University of Hawaii at Hilo,25,32
Fu-Yuan Construction Company,Kyunggi University,35,26
Fu-Yuan Construction Company,Alliander,22,22
Fu-Yuan Construction Company,Meredith College,23,23
Fu-Yuan Construction Company,Central Washington University,35,32
Fu-Yuan Construction Company,Yonsei University Wonju Campus,41,45
Fu-Yuan Construction Company,Oracle Corporation,39,48
Fu-Yuan Construction Company,University of the Cumberlands,35,35
Fu-Yuan Construction Company,"Amity University, Uttar Pradesh",34,34
Fu-Yuan Construction Company,Food and Drug Administration of Korea,46,40
Fu-Yuan Construction Company,High School Yards,27,31
Fu-Yuan Construction Company,Yakin Doğu Üniversitesi,35,40
Fu-Yuan Construction Company,University of Sunderland,35,31
Fu-Yuan Construction Company,National Cancer Institute,34,49
Fu-Yuan Construction Company,Vpi at Dulles,15,24
Fu-Yuan Construction Company,Internal Revenue Service,27,27
Fu-Yuan Construction Company,Equifax,17,23
Fu-Yuan Construction Company,"Sonetics Ultrasound, Inc.",34,39
Fu-Yuan Construction Company,Al-Balqa Applied University,25,25
Fu-Yuan Construction Company,Shanghai Second Polytechnic University,36,36
Fu-Yuan Construction Company,Temasek Applied Science School,31,34
Fu-Yuan Construction Company,American Airlines,31,31
Fu-Yuan Construction Company,City College,25,25
Fu-Yuan Construction Company,Suncorp Australia,40,36
Fu-Yuan Construction Company,M6D Research,20,25
Fu-Yuan Construction Company,USC/ISI,23,23
Fu-Yuan Construction Company,Montpellier Business School,36,29
Fu-Yuan Construction Company,Liechtenstein University,35,35
Fu-Yuan Construction Company,Guizhou University of Finance and Economics,34,42
Fu-Yuan Construction Company,Fachhochschule Nordwestschweiz,31,28
Fu-Yuan Construction Company,Participatory Research in Asia (PRIA),34,32
Fu-Yuan Construction Company,University of Richmond,36,36
Fu-Yuan Construction Company,University of Hyderabad,27,27
Fu-Yuan Construction Company,East-West Center,32,27
Fu-Yuan Construction Company,IBM France Company,52,48
Fu-Yuan Construction Company,Together Internet Services GmbH,27,27
