Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Fachhochschule Amberg-Weiden,Turku School of Economy,27,31
Fachhochschule Amberg-Weiden,Naval Underwater Systems Center,31,31
Fachhochschule Amberg-Weiden,Nordakademie,25,25
Fachhochschule Amberg-Weiden,Newcastle Business School,30,30
Fachhochschule Amberg-Weiden,Netherlands Institute for Scientific Information Services,26,31
Fachhochschule Amberg-Weiden,Information Systems Research Centre,32,35
Fachhochschule Amberg-Weiden,Goizueta Business School,27,31
Fachhochschule Amberg-Weiden,ESG UQAM,22,22
Fachhochschule Amberg-Weiden,JMIS,12,12
Fachhochschule Amberg-Weiden,Queens University of Charlotte,24,31
Fachhochschule Amberg-Weiden,Human Systems Limited,29,24
Fachhochschule Amberg-Weiden,Shih Chien University,37,29
Fachhochschule Amberg-Weiden,Vietnam National University Ho Chi Minh City,25,31
Fachhochschule Amberg-Weiden,Iwate University,27,27
Fachhochschule Amberg-Weiden,University of Rohde Island,26,33
Fachhochschule Amberg-Weiden,Curtis L. Carson School of Management,37,31
Fachhochschule Amberg-Weiden,Concordia University,29,25
Fachhochschule Amberg-Weiden,Wipro Technologies,30,39
Fachhochschule Amberg-Weiden,Thomas University,31,27
Fachhochschule Amberg-Weiden,Universidad de Murcia,24,29
Fachhochschule Amberg-Weiden,National Pintung Institute of Commerce,30,30
Fachhochschule Amberg-Weiden,IRCCS Fondazione C. Mondino,29,33
Fachhochschule Amberg-Weiden,Voluntary Health Insurance Board,33,33
Fachhochschule Amberg-Weiden,Universite Catholique de Louvain,30,30
Fachhochschule Amberg-Weiden,Ministry of the Environment,29,25
Fachhochschule Amberg-Weiden,Environment and Climate Change Canada,28,40
Fachhochschule Amberg-Weiden,Yarmouk University,30,26
Fachhochschule Amberg-Weiden,Stern Business School,24,41
Fachhochschule Amberg-Weiden,Microsoft Research Cambridge,46,43
Fachhochschule Amberg-Weiden,British Broadcasting Corporation,27,30
Fachhochschule Amberg-Weiden,Ain Shams University,33,29
Fachhochschule Amberg-Weiden,Washburn University,34,34
Fachhochschule Amberg-Weiden,"Escuela Técnica Superior de Ingenieros Informáticos, Universidad Politécnica de Madrid",23,27
Fachhochschule Amberg-Weiden,Innovative Management Partner (IMP),29,26
Fachhochschule Amberg-Weiden,Universidade Federal Rural de Pernambuco,26,38
Fachhochschule Amberg-Weiden,Université de Reims Champagne-Ardenne,31,31
Fachhochschule Amberg-Weiden,Universität Liechtenstein,26,31
Fachhochschule Amberg-Weiden,Xiamen Universtiy,27,31
Fachhochschule Amberg-Weiden,Schulich School of Business York University,39,42
Fachhochschule Amberg-Weiden,Indian Institute of Management Kashipur,30,33
Fachhochschule Amberg-Weiden,C-DAC School of Advanced Computing,35,35
Fachhochschule Amberg-Weiden,GGS Indraprastha University,25,29
Fachhochschule Amberg-Weiden,European Research Center for Information Systems,24,29
Fachhochschule Amberg-Weiden,Charité – Universitätsmedizin Berlin,31,37
Fachhochschule Amberg-Weiden,"DELTA Danish Electronics, Light & Acoustics",25,32
Fachhochschule Amberg-Weiden,North Mersey Health Informatics Service,33,33
Fachhochschule Amberg-Weiden,Hochschule München,61,58
Fachhochschule Amberg-Weiden,Tianjin Institute of Urban Construction,27,27
Fachhochschule Amberg-Weiden,"Mayo Clinic in Rochester, Minnesota",35,29
Fachhochschule Amberg-Weiden,UT Southwestern Medical School,28,41
Fachhochschule Amberg-Weiden,White Dog Enterprises,29,33
Fachhochschule Amberg-Weiden,Indiana University School of Dentistry,27,36
Fachhochschule Amberg-Weiden,"Morgan Stanley, USA",26,35
Fachhochschule Amberg-Weiden,Singapore Management University,31,34
Fachhochschule Amberg-Weiden,Écoles polytechniques fédérales,34,36
Fachhochschule Amberg-Weiden,"Centre Interuniversitaire de Recherche sur les Réseaux d‘Entreprise, la Logistique et le Transport",27,21
Fachhochschule Amberg-Weiden,Global Business Services,31,35
Fachhochschule Amberg-Weiden,Maximus Inc.,25,15
Fachhochschule Amberg-Weiden,Hague Consulting Group,32,28
Fachhochschule Amberg-Weiden,PricewaterhouseCoopers,28,32
Fachhochschule Amberg-Weiden,George Washington Uinversity,25,36
Fachhochschule Amberg-Weiden,Universidade Federal de Pernambuco,26,35
Fachhochschule Amberg-Weiden,MAN Truck and Bus AG,25,29
Fachhochschule Amberg-Weiden,FRANCISCAN MISSIONARIES OF OUR LADY UNIVERSITY,30,27
Fachhochschule Amberg-Weiden,Universiti Kuala Lumpur,24,27
Fachhochschule Amberg-Weiden,"Karlsruhe Institute of Technology, Campus North",27,30
Fachhochschule Amberg-Weiden,Technical University of Applied Sciences Wildau,29,40
Fachhochschule Amberg-Weiden,"Assumption University, Bangkok",28,28
Fachhochschule Amberg-Weiden,Texas A and M Health Science Center,29,35
Fachhochschule Amberg-Weiden,Thermal Industries Inc.,27,20
Fachhochschule Amberg-Weiden,"King Faisal University, Al-Asha",27,31
Fachhochschule Amberg-Weiden,Coll Education Texas A and M U,28,34
Fachhochschule Amberg-Weiden,F4energy Ltd.,29,30
Fachhochschule Amberg-Weiden,John O'Connell High School,30,37
Fachhochschule Amberg-Weiden,Far East Data Limited,33,33
Fachhochschule Amberg-Weiden,D.A.T.A. Corporation,25,30
Fachhochschule Amberg-Weiden,National Bureau of Economic Research,28,31
Fachhochschule Amberg-Weiden,City and County of San Francisco,27,30
Fachhochschule Amberg-Weiden,National Institute for Mathematical Sciences,31,28
Fachhochschule Amberg-Weiden,ICT Academy,26,26
Fachhochschule Amberg-Weiden,Centrum Wiskunde & Informatica,28,39
Fachhochschule Amberg-Weiden,World Organisation of Systems and Cybernetics,30,36
Fachhochschule Amberg-Weiden,Tmax Soft,11,11
Fachhochschule Amberg-Weiden,Sungkyul Christian University,28,28
Fachhochschule Amberg-Weiden,Shandong University of Technology,26,33
Fachhochschule Amberg-Weiden,ISS International Business School of Service Management,31,34
Fachhochschule Amberg-Weiden,Digital Insight,23,28
Fachhochschule Amberg-Weiden,Persistent Systems,22,26
Fachhochschule Amberg-Weiden,Snoop Consulting,32,32
Fachhochschule Amberg-Weiden,Data Security Systems Solutions Pte Ltd.,24,27
Fachhochschule Amberg-Weiden,Carmel Medical Center,33,37
Fachhochschule Amberg-Weiden,"Comshare, Inc",44,40
Fachhochschule Amberg-Weiden,Oakland State University,27,27
Fachhochschule Amberg-Weiden,Universitas Diponegoro,24,24
Fachhochschule Amberg-Weiden,Universities Space Research Association,27,36
Fachhochschule Amberg-Weiden,Institute of Public Administration,29,32
Fachhochschule Amberg-Weiden,Manifest Center for Social Analysis,29,29
Fachhochschule Amberg-Weiden,Universitäts-Hautklinik Frankfurt a. Main,26,30
Fachhochschule Amberg-Weiden,Children's Hospital At Westmead,37,41
Fachhochschule Amberg-Weiden,"Shanghai Tobacco Group Co., Ltd.",27,25
Fachhochschule Amberg-Weiden,CSIRO Ict Centre,32,32
Fachhochschule Amberg-Weiden,University of Luxembourg,27,35
Fachhochschule Amberg-Weiden,Faculty of Medicine,43,38
Fachhochschule Amberg-Weiden,Fisher College of Business,37,37
Fachhochschule Amberg-Weiden,beplus,12,18
Fachhochschule Amberg-Weiden,Blue Shield of California,26,38
Fachhochschule Amberg-Weiden,Metropolitan Life Insurance Company,22,32
Fachhochschule Amberg-Weiden,Eli Broad Graduate School of Management,33,30
Fachhochschule Amberg-Weiden,AtoZ Consultancy,36,36
Fachhochschule Amberg-Weiden,Universidade do Vale do Rio dos Sinos,28,28
Fachhochschule Amberg-Weiden,University of Western Untano,25,36
Fachhochschule Amberg-Weiden,Jeppesen Systems AB,21,30
Fachhochschule Amberg-Weiden,Multi Base Ltd.,28,29
Fachhochschule Amberg-Weiden,Covenant University,30,26
Fachhochschule Amberg-Weiden,Epsis AS,17,28
Fachhochschule Amberg-Weiden,CNOOC Research Institute,35,35
Fachhochschule Amberg-Weiden,International Business School of Service Management,33,35
Fachhochschule Amberg-Weiden,Associatie K.U.Leuven,33,33
Fachhochschule Amberg-Weiden,Colorado University,30,26
Fachhochschule Amberg-Weiden,Qualcomm Incorporated,29,24
Fachhochschule Amberg-Weiden,Dell EMC,17,22
Fachhochschule Amberg-Weiden,Shenming Shoemaking Machinery Co. Ltd,28,34
Fachhochschule Amberg-Weiden,"Changwei Automatic Control System Co., Ltd",26,32
Fachhochschule Amberg-Weiden,Michael Paris Associates Ltd,29,32
Fachhochschule Amberg-Weiden,INSEAD,24,18
Fachhochschule Amberg-Weiden,Universidad Icesi,27,27
Fachhochschule Amberg-Weiden,University of Gloucestershire,28,32
Fachhochschule Amberg-Weiden,Arvato Services Benelux B.V,33,33
Fachhochschule Amberg-Weiden,SMCM,19,12
Fachhochschule Amberg-Weiden,Dimension Data,19,29
Fachhochschule Amberg-Weiden,A.T. Kearney GmbH,22,32
Fachhochschule Amberg-Weiden,Ithaca College,33,29
Fachhochschule Amberg-Weiden,Texas Wesleyan University,30,38
Fachhochschule Amberg-Weiden,Polytechnic of Hong Kong Kowloon Tong,28,28
Fachhochschule Amberg-Weiden,Government of the Federal District,23,29
Fachhochschule Amberg-Weiden,Zephir Capital,19,29
Fachhochschule Amberg-Weiden,Morehead University,30,30
Fachhochschule Amberg-Weiden,Concord‐Carlisle High School,29,39
Fachhochschule Amberg-Weiden,"Analysis Group, Inc.",25,30
Fachhochschule Amberg-Weiden,National Yang-Ming University Taiwan,31,34
Fachhochschule Amberg-Weiden,Management Information Systems,24,24
Fachhochschule Amberg-Weiden,Kyungwoon University,21,21
Fachhochschule Amberg-Weiden,University of Wollongong Dubai,21,28
Fachhochschule Amberg-Weiden,Oak Ridge Center for Advanced Studies,25,31
